name,provider,family,kind,categories,hf_id,file_count,license,license_url,license_source,commercial_use,commercial_terms,downloads,likes,pipeline_tag,last_modified,status
Comfy-Org/z_image_turbo,Comfy-Org,Z-Image,tracked,"diffusion_models, text_encoders",Comfy-Org/z_image_turbo,2,apache-2.0,https://huggingface.co/alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,fallback:alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,5218592,795,,2026-07-02T13:20:16.000Z,ok
FX-FeiHou/wan2.2-Remix,FX-FeiHou,Wan,tracked,diffusion_models,FX-FeiHou/wan2.2-Remix,1,other,https://spdx.org/licenses/Apache-2.0.html,cardata+link,Review,Custom or undeclared license; commercial conditions require human review of the license text.,2,510,,2026-03-24T17:01:57.000Z,ok
Kijai/LTX2.3_comfy,Kijai,LTX-Video,tracked,"diffusion_models, loras, text_encoders, vae",Kijai/LTX2.3_comfy,6,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,cardata+link,Review,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,979712,567,,2026-07-28T20:47:36.000Z,ok
Kijai/LivePortrait_safetensors,Kijai,LivePortrait,tracked,liveportrait,Kijai/LivePortrait_safetensors,5,mit,https://huggingface.co/spaces/KlingTeam/LivePortrait/blob/main/LICENSE,fallback:KwaiVGI/LivePortrait+link,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,94,,2024-08-02T15:45:27.000Z,ok
Kijai/MelBandRoFormer_comfy,Kijai,Audio,tracked,diffusion_models,Kijai/MelBandRoFormer_comfy,1,mit,https://huggingface.co/KimberleyJSN/melbandroformer/blob/main/README.md,fallback:KimberleyJSN/melbandroformer+link,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,93004,43,,2025-08-23T19:37:24.000Z,ok
Kijai/WanVideo_comfy,Kijai,Wan,tracked,"diffusion_models, loras, model_patches",Kijai/WanVideo_comfy,5,apache-2.0,https://huggingface.co/Wan-AI/Wan2.1-T2V-14B,fallback:Wan-AI/Wan2.1-T2V-14B,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,1834935,2457,,2026-06-13T16:56:23.000Z,ok
Kijai/vitpose_comfy,Kijai,Pose,tracked,detection,Kijai/vitpose_comfy,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,31,,2025-09-23T16:44:53.000Z,ok
Kijai/wav2vec2_safetensors,Kijai,Audio,tracked,"audio_encoders, diffusion_models, model_patches",Kijai/wav2vec2_safetensors,3,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,17,,2025-08-25T21:38:10.000Z,ok
Kim2091/AnimeSharp,Kim2091,Kim2091,tracked,upscale_models,Kim2091/AnimeSharp,1,cc-by-nc-sa-4.0,https://spdx.org/licenses/CC-BY-NC-SA-4.0.html,spdx,No,Non-commercial license: free use excludes commercial rights; commercial use requires a purchased license.,0,24,image-to-image,2024-12-08T04:29:43.000Z,ok
Lightricks/LTX-2.3,Lightricks,LTX-Video,tracked,latent_upscale_models,Lightricks/LTX-2.3,1,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,cardata+link,Review,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,2128047,1740,image-to-video,2026-07-09T11:12:53.000Z,ok
MIUProject/VNCCS_PoseStudio,MIUProject,PoseStudio,tracked,loras,MIUProject/VNCCS_PoseStudio,1,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,33,,2026-05-23T13:48:50.000Z,ok
MIUProject/VNCCS_PoseStudio_Klein,MIUProject,PoseStudio,tracked,loras,MIUProject/VNCCS_PoseStudio_Klein,1,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,6,,2026-07-21T16:29:18.000Z,ok
Phr00t/Qwen-Image-Edit-Rapid-AIO,Phr00t,Qwen-Image,tracked,checkpoints,Phr00t/Qwen-Image-Edit-Rapid-AIO,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,2352,text-to-image,2026-02-03T02:10:35.000Z,ok
QuantFunc/Nunchaku-Qwen-Image-EDIT-2511,QuantFunc,Qwen-Image,tracked,diffusion_models,QuantFunc/Nunchaku-Qwen-Image-EDIT-2511,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,4418,106,image-to-image,2026-06-19T02:49:25.000Z,ok
Qwen/Qwen-Image,Qwen,Qwen-Image,base,,Qwen/Qwen-Image,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,201923,2561,text-to-image,2025-08-18T02:42:19.000Z,ok
Qwen/Qwen-Image-Edit-2511,Qwen,Qwen-Image,base,,Qwen/Qwen-Image-Edit-2511,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,224426,1226,image-to-image,2025-12-23T13:13:52.000Z,ok
Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Qwen-VL,base,,Qwen/Qwen2.5-VL-7B-Instruct,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,9062856,1660,image-text-to-text,2025-04-06T16:23:01.000Z,ok
Qwen/Qwen3-8B,Qwen,Qwen3-LLM,base,,Qwen/Qwen3-8B,1,apache-2.0,https://huggingface.co/Qwen/Qwen3-8B/blob/main/LICENSE,cardata,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,15076048,1266,text-generation,2025-07-26T03:49:13.000Z,ok
Qwen/Qwen3-TTS-12Hz-0.6B-Base,Qwen,Qwen-TTS,tracked,qwen-tts,Qwen/Qwen3-TTS-12Hz-0.6B-Base,12,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,421115,271,text-to-speech,2026-01-29T08:01:19.000Z,ok
Qwen/Qwen3-TTS-12Hz-0.6B-CustomVoice,Qwen,Qwen-TTS,tracked,qwen-tts,Qwen/Qwen3-TTS-12Hz-0.6B-CustomVoice,12,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,1603747,172,text-to-speech,2026-01-29T08:01:51.000Z,ok
Qwen/Qwen3-TTS-12Hz-1.7B-Base,Qwen,Qwen-TTS,tracked,qwen-tts,Qwen/Qwen3-TTS-12Hz-1.7B-Base,12,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,2447986,459,,2026-01-23T05:25:33.000Z,ok
Qwen/Qwen3-TTS-12Hz-1.7B-CustomVoice,Qwen,Qwen-TTS,tracked,qwen-tts,Qwen/Qwen3-TTS-12Hz-1.7B-CustomVoice,12,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,2400018,1848,text-to-speech,2026-01-29T08:00:54.000Z,ok
Qwen/Qwen3-TTS-12Hz-1.7B-VoiceDesign,Qwen,Qwen-TTS,tracked,qwen-tts,Qwen/Qwen3-TTS-12Hz-1.7B-VoiceDesign,12,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,626206,381,text-to-speech,2026-01-29T08:04:19.000Z,ok
Qwen/Qwen3-TTS-Tokenizer-12Hz,Qwen,Qwen-TTS,tracked,qwen-tts,Qwen/Qwen3-TTS-Tokenizer-12Hz,4,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,108824,75,audio-to-audio,2026-01-29T08:01:28.000Z,ok
Qwen/Qwen3.5-9B,Qwen,Qwen3-LLM,base,,Qwen/Qwen3.5-9B,1,apache-2.0,https://huggingface.co/Qwen/Qwen3.5-9B/blob/main/LICENSE,cardata,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,11767971,1779,image-text-to-text,2026-03-02T00:51:43.000Z,ok
Wan-AI/Wan2.1-T2V-14B,Wan-AI,Wan,base,,Wan-AI/Wan2.1-T2V-14B,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,49597,1541,text-to-video,2025-03-12T03:08:09.000Z,ok
Wan-AI/Wan2.2-Animate-14B,Wan-AI,Wan,tracked,detection,Wan-AI/Wan2.2-Animate-14B,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,20293,1224,video-to-video,2025-11-05T10:15:40.000Z,ok
alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,alibaba-pai,Z-Image,tracked,model_patches,alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,75682,435,,2026-02-26T07:46:49.000Z,ok
apple/Sharp,apple,apple,tracked,sharp,apple/Sharp,1,apple-amlr,https://github.com/apple/ml-sharp/blob/main/LICENSE,cardata+link,Review,"Apple Sample Code license (apple-amlr) - personal, non-exclusive use; commercial redistribution subject to Apple's terms, review required.",3306,398,image-to-3d,2025-12-18T17:38:39.000Z,ok
circlestone-labs/Anima,circlestone-labs,Anima,tracked,"diffusion_models, text_encoders",circlestone-labs/Anima,2,other,LICENSE.md,cardata,Review,Custom or undeclared license; commercial conditions require human review of the license text.,843139,1989,,2026-07-24T19:59:32.000Z,ok
conradlocke/krea2-identity-edit,conradlocke,Krea,tracked,loras,conradlocke/krea2-identity-edit,1,other,https://cdn.jsdelivr.net/gh/krea-ai/krea-2@db3984fbc6e13b34c0064990fc2d95ac64d00058/assets/hf_samples/LICENSE.pdf,cardata+link,No,Krea 2 Community License v1 (2026-06-22): free commercial use below US$1M company-wide annual revenue; >=US$1M requires a paid Enterprise License (opensource@krea.ai); AUP + content-filter obligations apply.,0,593,,2026-07-29T16:32:13.000Z,ok
fal/Qwen-Image-Edit-2511-Multiple-Angles-LoRA,fal,Qwen-Image,tracked,loras,fal/Qwen-Image-Edit-2511-Multiple-Angles-LoRA,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,62244,1493,image-to-image,2026-01-07T17:06:01.000Z,ok
google/gemma-3-12b-it,google,Gemma,base,,google/gemma-3-12b-it,1,gemma,https://ai.google.dev/gemma/terms,cardata+link,Review,Google Gemma Terms of Use govern (not OSI open source); commercial use permitted subject to those terms.,1244576,796,image-text-to-text,2025-03-21T20:28:56.000Z,ok
heathcliff01/Kaloscope,heathcliff01,Kaloscope,tracked,lsnet,heathcliff01/Kaloscope,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,18,,2025-10-20T15:40:36.000Z,ok
hr16/DWPose-TorchScript-BatchSize5,hr16,Pose,tracked,controlnet,hr16/DWPose-TorchScript-BatchSize5,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,13,,2023-11-30T14:31:38.000Z,ok
jetjodh/sam-3d-body-dinov3,jetjodh,Segment Anything,tracked,sam3dbody,jetjodh/sam-3d-body-dinov3,3,other,https://huggingface.co/facebook/sam-3d-body-dinov3/blob/main/LICENSE,cardata,Review,Custom or undeclared license; commercial conditions require human review of the license text.,1206,6,,2025-11-25T02:03:34.000Z,ok
joyfox/LTX2.3-ICEdit-Insight,joyfox,LTX-Video,tracked,loras,joyfox/LTX2.3-ICEdit-Insight,4,apache-2.0,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,cardata+link,Review,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,62815,166,video-to-video,2026-07-23T02:47:14.000Z,ok
kohya-ss/Anima-LLLite,kohya-ss,Anima,tracked,model_patches,kohya-ss/Anima-LLLite,1,other,LICENSE,cardata,Review,Custom or undeclared license; commercial conditions require human review of the license text.,0,180,,2026-05-20T13:33:56.000Z,ok
lightx2v/Qwen-Image-2512-Lightning,lightx2v,Qwen-Image,tracked,loras,lightx2v/Qwen-Image-2512-Lightning,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,70227,224,text-to-image,2026-01-15T10:37:26.000Z,ok
lightx2v/Qwen-Image-Edit-2511-Lightning,lightx2v,Qwen-Image,tracked,loras,lightx2v/Qwen-Image-Edit-2511-Lightning,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,289282,502,image-to-image,2026-01-15T10:41:12.000Z,ok
lrzjason/Anything2Real_2601,lrzjason,lrzjason,tracked,loras,lrzjason/Anything2Real_2601,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,117333,132,image-to-image,2026-01-28T16:27:52.000Z,ok
lrzjason/QwenEdit_Consistance_Edit,lrzjason,Qwen-Image,tracked,loras,lrzjason/QwenEdit_Consistance_Edit,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,186,,2026-04-17T14:26:21.000Z,ok
mashb1t/misc,mashb1t,mashb1t,tracked,sams,mashb1t/misc,3,apache-2.0,https://github.com/facebookresearch/segment-anything/blob/main/LICENSE,fallback:facebook/sam-vit-huge+link,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,2,,2024-06-16T22:36:14.000Z,ok
mradermacher/Huihui-Qwen3.5-9B-abliterated-GGUF,mradermacher,Qwen3-LLM,tracked,LLM,mradermacher/Huihui-Qwen3.5-9B-abliterated-GGUF,2,apache-2.0,https://huggingface.co/Qwen/Qwen3.5-9B/blob/main/LICENSE,cardata,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,15844,33,,2026-03-10T06:43:50.000Z,ok
numz/SeedVR2_comfyUI,numz,SeedVR,tracked,SEEDVR2,numz/SeedVR2_comfyUI,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,212750,296,video-to-video,2025-11-09T16:24:56.000Z,ok
oumoumad/LTX-2.3-22b-IC-LoRA-Outpaint,oumoumad,LTX-Video,tracked,loras,oumoumad/LTX-2.3-22b-IC-LoRA-Outpaint,1,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,cardata+link,Review,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,0,103,video-to-video,2026-04-10T16:39:03.000Z,ok
rzgar/Bernini-R-LightX2V-4step-loras,rzgar,Bernini,tracked,loras,rzgar/Bernini-R-LightX2V-4step-loras,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,18947,50,image-to-image,2026-07-02T23:53:12.000Z,ok
rzgar/NSFW-Wan-UMT5-XXL-V2,rzgar,Wan,tracked,text_encoders,rzgar/NSFW-Wan-UMT5-XXL-V2,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,163,10,,2026-07-17T01:06:32.000Z,ok
rzgar/Wan2.2_I2V_LightX2V_2Step,rzgar,Wan,tracked,loras,rzgar/Wan2.2_I2V_LightX2V_2Step,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,1315,10,text-to-image,2026-07-17T06:23:33.000Z,ok
silveroxides/FLUX.2-dev-fp8_scaled,silveroxides,FLUX,tracked,text_encoders,silveroxides/FLUX.2-dev-fp8_scaled,1,other,https://huggingface.co/black-forest-labs/FLUX.2-dev/blob/main/LICENSE.md,cardata+link,Review,Black Forest Labs FLUX.2-dev license - non-commercial; commercial use requires a separate license from BFL.,16114,88,image-to-image,2026-07-15T17:21:07.000Z,ok
spacepxl/Wan2.1-VAE-upscale2x,spacepxl,Wan,tracked,vae,spacepxl/Wan2.1-VAE-upscale2x,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,49026,190,,2025-10-26T20:03:10.000Z,ok
uzumix/krea2filterbypass3.safetensors,uzumix,Krea,tracked,loras,uzumix/krea2filterbypass3.safetensors,1,other,https://cdn.jsdelivr.net/gh/krea-ai/krea-2@db3984fbc6e13b34c0064990fc2d95ac64d00058/assets/hf_samples/LICENSE.pdf,fallback:krea/Krea-2-Turbo+link,No,Krea 2 Community License v1 (2026-06-22): free commercial use below US$1M company-wide annual revenue; >=US$1M requires a paid Enterprise License (opensource@krea.ai); AUP + content-filter obligations apply.,4130,2,text-to-image,2026-07-08T10:11:33.000Z,ok
yzd-v/DWPose,yzd-v,Pose,tracked,controlnet,yzd-v/DWPose,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,129,,2023-08-22T05:16:26.000Z,ok
