name,provider,family,kind,categories,hf_id,file_count,license,license_url,license_source,commercial_use,downloads,likes,pipeline_tag,last_modified,status
Qwen/Qwen3.5-9B,Qwen,Qwen3-LLM,base,,Qwen/Qwen3.5-9B,1,apache-2.0,https://huggingface.co/Qwen/Qwen3.5-9B/blob/main/LICENSE,cardata,Yes,11897029,1779,image-text-to-text,2026-03-02T00:51:43.000Z,ok
Wan-AI/Wan2.1-T2V-14B,Wan-AI,Wan,base,,Wan-AI/Wan2.1-T2V-14B,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,49597,1541,text-to-video,2025-03-12T03:08:09.000Z,ok
Wan-AI/Wan2.2-Animate-14B,Wan-AI,Wan,tracked,detection,Wan-AI/Wan2.2-Animate-14B,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,20293,1223,video-to-video,2025-11-05T10:15:40.000Z,ok
alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,alibaba-pai,Z-Image,tracked,model_patches,alibaba-pai/Z-Image-Turbo-Fun-Controlnet-Union-2.1,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,75685,434,,2026-02-26T07:46:49.000Z,ok
apple/Sharp,apple,apple,tracked,sharp,apple/Sharp,1,apple-amlr,,cardata,Review,3381,398,image-to-3d,2025-12-18T17:38:39.000Z,ok
circlestone-labs/Anima,circlestone-labs,Anima,tracked,"diffusion_models, text_encoders",circlestone-labs/Anima,2,other,LICENSE.md,cardata,Review,851880,1988,,2026-07-24T19:59:32.000Z,ok
conradlocke/krea2-identity-edit,conradlocke,Krea,tracked,loras,conradlocke/krea2-identity-edit,1,other,https://krea.ai/krea-2-licensing,cardata,Review,0,590,,2026-07-29T16:32:13.000Z,ok
fal/Qwen-Image-Edit-2511-Multiple-Angles-LoRA,fal,Qwen-Image,tracked,loras,fal/Qwen-Image-Edit-2511-Multiple-Angles-LoRA,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,63422,1493,image-to-image,2026-01-07T17:06:01.000Z,ok
google/gemma-3-12b-it,google,Gemma,base,,google/gemma-3-12b-it,1,gemma,https://ai.google.dev/gemma/terms,cardata+link,Review,1244576,796,image-text-to-text,2025-03-21T20:28:56.000Z,ok
heathcliff01/Kaloscope,heathcliff01,Kaloscope,tracked,lsnet,heathcliff01/Kaloscope,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,0,18,,2025-10-20T15:40:36.000Z,ok
hr16/DWPose-TorchScript-BatchSize5,hr16,Pose,tracked,controlnet,hr16/DWPose-TorchScript-BatchSize5,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,0,13,,2023-11-30T14:31:38.000Z,ok
jetjodh/sam-3d-body-dinov3,jetjodh,Segment Anything,tracked,sam3dbody,jetjodh/sam-3d-body-dinov3,3,other,https://huggingface.co/facebook/sam-3d-body-dinov3/blob/main/LICENSE,cardata,Review,1231,6,,2025-11-25T02:03:34.000Z,ok
joyfox/LTX2.3-ICEdit-Insight,joyfox,LTX-Video,tracked,loras,joyfox/LTX2.3-ICEdit-Insight,4,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,63228,166,video-to-video,2026-07-23T02:47:14.000Z,ok
kohya-ss/Anima-LLLite,kohya-ss,Anima,tracked,model_patches,kohya-ss/Anima-LLLite,1,other,LICENSE,cardata,Review,0,180,,2026-05-20T13:33:56.000Z,ok
lightx2v/Qwen-Image-2512-Lightning,lightx2v,Qwen-Image,tracked,loras,lightx2v/Qwen-Image-2512-Lightning,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,71511,224,text-to-image,2026-01-15T10:37:26.000Z,ok
lightx2v/Qwen-Image-Edit-2511-Lightning,lightx2v,Qwen-Image,tracked,loras,lightx2v/Qwen-Image-Edit-2511-Lightning,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,297851,502,image-to-image,2026-01-15T10:41:12.000Z,ok
lrzjason/Anything2Real_2601,lrzjason,lrzjason,tracked,loras,lrzjason/Anything2Real_2601,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,119304,132,image-to-image,2026-01-28T16:27:52.000Z,ok
lrzjason/QwenEdit_Consistance_Edit,lrzjason,Qwen-Image,tracked,loras,lrzjason/QwenEdit_Consistance_Edit,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,0,186,,2026-04-17T14:26:21.000Z,ok
mashb1t/misc,mashb1t,mashb1t,tracked,sams,mashb1t/misc,3,,,cardata,Review,0,2,,2024-06-16T22:36:14.000Z,ok
mradermacher/Huihui-Qwen3.5-9B-abliterated-GGUF,mradermacher,Qwen3-LLM,tracked,LLM,mradermacher/Huihui-Qwen3.5-9B-abliterated-GGUF,2,apache-2.0,https://huggingface.co/Qwen/Qwen3.5-9B/blob/main/LICENSE,cardata,Yes,15817,33,,2026-03-10T06:43:50.000Z,ok
numz/SeedVR2_comfyUI,numz,SeedVR,tracked,SEEDVR2,numz/SeedVR2_comfyUI,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,212750,296,video-to-video,2025-11-09T16:24:56.000Z,ok
oumoumad/LTX-2.3-22b-IC-LoRA-Outpaint,oumoumad,LTX-Video,tracked,loras,oumoumad/LTX-2.3-22b-IC-LoRA-Outpaint,1,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,cardata+link,Review,0,103,video-to-video,2026-04-10T16:39:03.000Z,ok
rzgar/Bernini-R-LightX2V-4step-loras,rzgar,Bernini,tracked,loras,rzgar/Bernini-R-LightX2V-4step-loras,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,18640,50,image-to-image,2026-07-02T23:53:12.000Z,ok
rzgar/NSFW-Wan-UMT5-XXL-V2,rzgar,Wan,tracked,text_encoders,rzgar/NSFW-Wan-UMT5-XXL-V2,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,164,10,,2026-07-17T01:06:32.000Z,ok
rzgar/Wan2.2_I2V_LightX2V_2Step,rzgar,Wan,tracked,loras,rzgar/Wan2.2_I2V_LightX2V_2Step,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,1314,9,text-to-image,2026-07-17T06:23:33.000Z,ok
silveroxides/FLUX.2-dev-fp8_scaled,silveroxides,FLUX,tracked,text_encoders,silveroxides/FLUX.2-dev-fp8_scaled,1,other,https://huggingface.co/black-forest-labs/FLUX.2-dev/blob/main/LICENSE.md,cardata+link,Review,16437,88,image-to-image,2026-07-15T17:21:07.000Z,ok
spacepxl/Wan2.1-VAE-upscale2x,spacepxl,Wan,tracked,vae,spacepxl/Wan2.1-VAE-upscale2x,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,49061,190,,2025-10-26T20:03:10.000Z,ok
uzumix/krea2filterbypass3.safetensors,uzumix,Krea,tracked,loras,uzumix/krea2filterbypass3.safetensors,1,other,https://github.com/krea-ai/krea-2/blob/main/LICENSE.md,fallback:krea/Krea-2-Turbo+link,Review,4093,2,text-to-image,2026-07-08T10:11:33.000Z,ok
yzd-v/DWPose,yzd-v,Pose,tracked,controlnet,yzd-v/DWPose,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,0,129,,2023-08-22T05:16:26.000Z,ok
